strain,mean_b,isotype,swept_region,chr_geno
BRC20067,299.4,BRC20067,I,divergent
BRC20067,299.4,BRC20067,IV,swept
BRC20067,299.4,BRC20067,V,swept
BRC20067,299.4,BRC20067,X,swept
CB4854,251.4,CB4854,I,swept
CB4854,251.4,CB4854,IV,swept
CB4854,251.4,CB4854,V,swept
CB4854,251.4,CB4854,X,swept
CB4856,237,CB4856,I,divergent
CB4856,237,CB4856,IV,divergent
CB4856,237,CB4856,V,divergent
CB4856,237,CB4856,X,divergent
CX11254,106,CX11254,I,divergent
CX11254,106,CX11254,IV,swept
CX11254,106,CX11254,V,swept
CX11254,106,CX11254,X,divergent
CX11262,282.4,CX11262,I,divergent
CX11262,282.4,CX11262,IV,swept
CX11262,282.4,CX11262,V,swept
CX11262,282.4,CX11262,X,swept
CX11264,209,CX11264,I,swept
CX11264,209,CX11264,IV,swept
CX11264,209,CX11264,V,swept
CX11264,209,CX11264,X,divergent
CX11292,239.6,CX11292,I,swept
CX11292,239.6,CX11292,IV,swept
CX11292,239.6,CX11292,V,swept
CX11292,239.6,CX11292,X,swept
DL226,279.4,DL226,I,swept
DL226,279.4,DL226,IV,swept
DL226,279.4,DL226,V,swept
DL226,279.4,DL226,X,swept
DL238,248.666666666667,DL238,I,divergent
DL238,248.666666666667,DL238,IV,divergent
DL238,248.666666666667,DL238,V,divergent
DL238,248.666666666667,DL238,X,divergent
ECA1202,191,ECA2677,I,divergent
ECA1202,191,ECA2677,IV,divergent
ECA1202,191,ECA2677,V,divergent
ECA1202,191,ECA2677,X,divergent
ECA1206,213.2,ECA2678,I,divergent
ECA1206,213.2,ECA2678,IV,divergent
ECA1206,213.2,ECA2678,V,divergent
ECA1206,213.2,ECA2678,X,divergent
ECA1211,197.4,ECA2679,I,divergent
ECA1211,197.4,ECA2679,IV,divergent
ECA1211,197.4,ECA2679,V,divergent
ECA1211,197.4,ECA2679,X,divergent
ECA1228,159.2,ECA1228,I,divergent
ECA1228,159.2,ECA1228,IV,divergent
ECA1228,159.2,ECA1228,V,divergent
ECA1228,159.2,ECA1228,X,divergent
ECA1269,184.4,ECA1269,I,divergent
ECA1269,184.4,ECA1269,IV,divergent
ECA1269,184.4,ECA1269,V,divergent
ECA1269,184.4,ECA1269,X,divergent
ECA1281,203.4,ECA1281,I,divergent
ECA1281,203.4,ECA1281,IV,divergent
ECA1281,203.4,ECA1281,V,divergent
ECA1281,203.4,ECA1281,X,divergent
ECA1287,195.8,ECA1287,I,divergent
ECA1287,195.8,ECA1287,IV,divergent
ECA1287,195.8,ECA1287,V,divergent
ECA1287,195.8,ECA1287,X,divergent
ECA189,236.25,ECA189,I,divergent
ECA189,236.25,ECA189,IV,divergent
ECA189,236.25,ECA189,V,divergent
ECA189,236.25,ECA189,X,divergent
ECA2686,197.8,ECA2686,I,divergent
ECA2686,197.8,ECA2686,IV,divergent
ECA2686,197.8,ECA2686,V,divergent
ECA2686,197.8,ECA2686,X,divergent
ECA347,259.75,ECA347,I,divergent
ECA347,259.75,ECA347,IV,divergent
ECA347,259.75,ECA347,V,divergent
ECA347,259.75,ECA347,X,divergent
ECA348,235.8,ECA348,I,swept
ECA348,235.8,ECA348,IV,swept
ECA348,235.8,ECA348,V,divergent
ECA348,235.8,ECA348,X,divergent
ECA36,192.4,ECA36,I,divergent
ECA36,192.4,ECA36,IV,divergent
ECA36,192.4,ECA36,V,divergent
ECA36,192.4,ECA36,X,divergent
ECA363,195.8,ECA363,I,divergent
ECA363,195.8,ECA363,IV,divergent
ECA363,195.8,ECA363,V,divergent
ECA363,195.8,ECA363,X,divergent
ECA369,210,ECA369,I,divergent
ECA369,210,ECA369,IV,divergent
ECA369,210,ECA369,V,divergent
ECA369,210,ECA369,X,divergent
ECA372,246.2,ECA372,I,divergent
ECA372,246.2,ECA372,IV,divergent
ECA372,246.2,ECA372,V,divergent
ECA372,246.2,ECA372,X,divergent
ECA396,158.8,ECA396,I,divergent
ECA396,158.8,ECA396,IV,divergent
ECA396,158.8,ECA396,V,divergent
ECA396,158.8,ECA396,X,divergent
ECA592,214.25,ECA592,I,divergent
ECA592,214.25,ECA592,IV,divergent
ECA592,214.25,ECA592,V,swept
ECA592,214.25,ECA592,X,divergent
ECA593,212.6,ECA593,I,divergent
ECA593,212.6,ECA593,IV,divergent
ECA593,212.6,ECA593,V,divergent
ECA593,212.6,ECA593,X,divergent
ECA594,229.8,ECA594,I,divergent
ECA594,229.8,ECA594,IV,divergent
ECA594,229.8,ECA594,V,divergent
ECA594,229.8,ECA594,X,swept
ECA703,149.25,ECA703,I,divergent
ECA703,149.25,ECA703,IV,divergent
ECA703,149.25,ECA703,V,divergent
ECA703,149.25,ECA703,X,divergent
ECA705,194,ECA705,I,divergent
ECA705,194,ECA705,IV,divergent
ECA705,194,ECA705,V,divergent
ECA705,194,ECA705,X,divergent
ECA706,235,ECA706,I,divergent
ECA706,235,ECA706,IV,divergent
ECA706,235,ECA706,V,divergent
ECA706,235,ECA706,X,divergent
ECA710,121,ECA710,I,divergent
ECA710,121,ECA710,IV,divergent
ECA710,121,ECA710,V,divergent
ECA710,121,ECA710,X,divergent
ECA712,281.75,ECA712,I,divergent
ECA712,281.75,ECA712,IV,divergent
ECA712,281.75,ECA712,V,divergent
ECA712,281.75,ECA712,X,divergent
ECA722,133.5,ECA722,I,divergent
ECA722,133.5,ECA722,IV,divergent
ECA722,133.5,ECA722,V,divergent
ECA722,133.5,ECA722,X,divergent
ECA723,226.6,ECA723,I,divergent
ECA723,226.6,ECA723,IV,divergent
ECA723,226.6,ECA723,V,divergent
ECA723,226.6,ECA723,X,divergent
